"Country","Code","Item","Element","Unit","Value","Flag"
"Slovakia",172,"Glucose and dextrose","import_quantity","tonne",37.95,"A"
"Slovakia",172,"Glucose and dextrose","import_value","USD",35000,"A"
"Slovakia",626,"Homogenized cooked fruit, prepared","import_quantity","tonne",22.81,"A"
"Slovakia",626,"Homogenized cooked fruit, prepared","import_value","USD",33000,"A"
"Slovakia",22,"Pastry","import_quantity","tonne",0.65,"A"
"Slovakia",22,"Pastry","import_value","USD",3000,"A"
"Slovakia",168,"Sugar confectionery","import_quantity","tonne",14.11,"A"
"Slovakia",168,"Sugar confectionery","import_value","USD",91000,"A"
"Slovenia",515,"Apples","import_quantity","tonne",215.06,"A"
"Slovenia",515,"Apples","import_value","USD",169000,"A"
"Slovenia",401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","export_quantity","tonne",12.6,"A"
"Slovenia",401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","export_value","USD",23000,"A"
"Slovenia",845,"Compound feed n.e.c.","import_quantity","tonne",2,"A"
"Slovenia",845,"Compound feed n.e.c.","import_value","USD",9000,"A"
"Slovenia",1293,"Crude organic material n.e.c.","import_value","USD",58000,"A"
"Slovenia",1232,"Food preparations n.e.c.","import_quantity","tonne",119.87,"A"
"Slovenia",1232,"Food preparations n.e.c.","import_value","USD",161000,"A"
"Slovenia",115,"Food preparations of flour, meal or malt extract","import_quantity","tonne",1.02,"A"
"Slovenia",115,"Food preparations of flour, meal or malt extract","import_value","USD",12000,"A"
"Slovenia",50,"Malt extract","import_quantity","tonne",3.12,"A"
"Slovenia",50,"Malt extract","import_value","USD",36000,"A"
"Slovenia",49,"Malt, whether or not roasted","import_quantity","tonne",1.62,"A"
"Slovenia",49,"Malt, whether or not roasted","import_value","USD",21000,"A"
"Slovenia",168,"Sugar confectionery","import_quantity","tonne",3.72,"A"
"Slovenia",168,"Sugar confectionery","import_value","USD",14000,"A"
"Somalia",110,"Communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products.","export_quantity","tonne",57.86,"A"
"Somalia",110,"Communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products.","export_value","USD",125000,"A"
"Somalia",845,"Compound feed n.e.c.","export_quantity","tonne",980,"A"
"Somalia",845,"Compound feed n.e.c.","export_value","USD",235000,"A"
"Somalia",909,"Dairy products n.e.c.","export_quantity","tonne",22.19,"A"
"Somalia",909,"Dairy products n.e.c.","export_value","USD",28000,"A"
"Somalia",1232,"Food preparations n.e.c.","export_quantity","tonne",0.47,"A"
"Somalia",1232,"Food preparations n.e.c.","export_value","USD",7000,"A"
"Somalia",115,"Food preparations of flour, meal or malt extract","export_quantity","tonne",66.82,"A"
"Somalia",115,"Food preparations of flour, meal or malt extract","export_value","USD",184000,"A"
"Somalia",109,"Infant food","export_quantity","tonne",33.58,"A"
"Somalia",109,"Infant food","export_value","USD",96000,"A"
"Somalia",622,"Juice of fruits n.e.c.","export_quantity","tonne",122.25,"A"
"Somalia",622,"Juice of fruits n.e.c.","export_value","USD",85000,"A"
"Somalia",497,"Lemons and limes","import_quantity","tonne",22.31,"A"
"Somalia",497,"Lemons and limes","import_value","USD",48000,"A"
"Somalia",831,"Other manufactured tobacco and manufactured tobacco substitutes; homogenized or reconstituted tobacco; tobacco extracts and essences","export_quantity","tonne",9,"A"
"Somalia",831,"Other manufactured tobacco and manufactured tobacco substitutes; homogenized or reconstituted tobacco; tobacco extracts and essences","export_value","USD",65000,"A"
"Somalia",289,"Sesame seed","import_quantity","tonne",112.1,"A"
"Somalia",289,"Sesame seed","import_value","USD",172000,"A"
"South Africa",515,"Apples","import_quantity","tonne",85.85,"A"
"South Africa",515,"Apples","import_value","USD",103000,"A"
"South Africa",526,"Apricots","import_quantity","tonne",0.9,"A"
"South Africa",526,"Apricots","import_value","USD",2000,"A"
"South Africa",41,"Breakfast cereals","import_quantity","tonne",52,"A"
"South Africa",41,"Breakfast cereals","import_value","USD",31000,"A"
"South Africa",869,"Cattle fat, unrendered","import_quantity","tonne",6,"A"
"South Africa",869,"Cattle fat, unrendered","import_value","USD",7000,"A"
"South Africa",191,"Chick peas, dry","export_quantity","tonne",0.19,"A"
"South Africa",191,"Chick peas, dry","export_value","USD",1000,"A"
"South Africa",110,"Communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products.","export_quantity","tonne",8.57,"A"
"South Africa",110,"Communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products.","export_value","USD",9000,"A"
"South Africa",845,"Compound feed n.e.c.","import_quantity","tonne",0,"A"
"South Africa",845,"Compound feed n.e.c.","import_value","USD",4000,"A"
"South Africa",845,"Compound feed n.e.c.","export_quantity","tonne",1,"A"
"South Africa",845,"Compound feed n.e.c.","export_value","USD",11000,"A"
"South Africa",1293,"Crude organic material n.e.c.","import_value","USD",21000,"A"
"South Africa",577,"Dates","export_quantity","tonne",17,"A"
"South Africa",577,"Dates","export_value","USD",72000,"A"
"South Africa",753,"Essential oils n.e.c.","import_quantity","tonne",5,"A"
"South Africa",753,"Essential oils n.e.c.","import_value","USD",45000,"A"
"South Africa",1232,"Food preparations n.e.c.","import_quantity","tonne",1.92,"A"
"South Africa",1232,"Food preparations n.e.c.","import_value","USD",21000,"A"
"South Africa",1232,"Food preparations n.e.c.","export_quantity","tonne",12.14,"A"
"South Africa",1232,"Food preparations n.e.c.","export_value","USD",28000,"A"
"South Africa",560,"Grapes","import_quantity","tonne",99.79,"A"
"South Africa",560,"Grapes","import_value","USD",187000,"A"
"South Africa",497,"Lemons and limes","import_quantity","tonne",1088.24,"A"
"South Africa",497,"Lemons and limes","import_value","USD",1037000,"A"
"South Africa",56,"Maize (corn)","import_quantity","tonne",182,"A"
"South Africa",56,"Maize (corn)","import_value","USD",95000,"A"
"South Africa",870,"Meat of cattle boneless, fresh or chilled","import_quantity","tonne",2259.24,"A"
"South Africa",870,"Meat of cattle boneless, fresh or chilled","import_value","USD",12135000,"A"
"South Africa",867,"Meat of cattle with the bone, fresh or chilled","import_quantity","tonne",2,"A"
"South Africa",867,"Meat of cattle with the bone, fresh or chilled","import_value","USD",8000,"A"
"South Africa",490,"Oranges","import_quantity","tonne",1132.65,"A"
"South Africa",490,"Oranges","import_value","USD",737000,"A"
"South Africa",558,"Other berries and fruits of the genus vaccinium n.e.c.","import_quantity","tonne",0.14,"A"
"South Africa",558,"Other berries and fruits of the genus vaccinium n.e.c.","import_value","USD",2000,"A"
"South Africa",619,"Other fruits, n.e.c.","import_quantity","tonne",1.04,"A"
"South Africa",619,"Other fruits, n.e.c.","import_value","USD",10000,"A"
"South Africa",1169,"Other live animals non food, n.e.c.","import_value","USD",5000,"A"
"South Africa",463,"Other vegetables, fresh n.e.c.","import_quantity","tonne",0.06,"A"
"South Africa",463,"Other vegetables, fresh n.e.c.","import_value","USD",1000,"A"
"South Africa",534,"Peaches and nectarines","import_quantity","tonne",123.51,"A"
"South Africa",534,"Peaches and nectarines","import_value","USD",190000,"A"
"South Africa",521,"Pears","import_quantity","tonne",729.45,"A"
"South Africa",521,"Pears","import_value","USD",826000,"A"
"South Africa",507,"Pomelos and grapefruits","import_quantity","tonne",132.33,"A"
"South Africa",507,"Pomelos and grapefruits","import_value","USD",95000,"A"
"South Africa",561,"Raisins","import_quantity","tonne",21.5,"A"
"South Africa",561,"Raisins","import_value","USD",48000,"A"
"South Africa",167,"Sugar and syrups n.e.c.","import_quantity","tonne",46.7,"A"
"South Africa",167,"Sugar and syrups n.e.c.","import_value","USD",152000,"A"
"South Africa",168,"Sugar confectionery","export_quantity","tonne",12.87,"A"
"South Africa",168,"Sugar confectionery","export_value","USD",28000,"A"
"South Africa",495,"Tangerines, mandarins, clementines","import_quantity","tonne",69.09,"A"
"South Africa",495,"Tangerines, mandarins, clementines","import_value","USD",43000,"A"
"South Africa",634,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages","import_quantity","tonne",0.37,"A"
"South Africa",634,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages","import_value","USD",2000,"A"
"South Africa",472,"Vegetables preserved nes (o/t vinegar)","export_quantity","tonne",24.68,"A"
"South Africa",472,"Vegetables preserved nes (o/t vinegar)","export_value","USD",21000,"A"
"South Africa",232,"Walnuts, shelled","import_quantity","tonne",1.18,"A"
"South Africa",232,"Walnuts, shelled","import_value","USD",29000,"A"
"South Africa",564,"Wine","import_quantity","tonne",20.09,"A"
"South Africa",564,"Wine","import_value","USD",82000,"A"
"Spain",231,"Almonds, shelled","import_quantity","tonne",57.8,"A"
"Spain",231,"Almonds, shelled","import_value","USD",420000,"A"
"Spain",515,"Apples","import_quantity","tonne",0.13,"A"
"Spain",515,"Apples","import_value","USD",1000,"A"
"Spain",367,"Asparagus","import_quantity","tonne",1.78,"A"
"Spain",367,"Asparagus","import_value","USD",11000,"A"
"Spain",51,"Beer of barley, malted","import_quantity","tonne",211.03,"A"
"Spain",51,"Beer of barley, malted","import_value","USD",67000,"A"
"Spain",20,"Bread","import_quantity","tonne",1028.66,"A"
"Spain",20,"Bread","import_value","USD",1011000,"A"
"Spain",41,"Breakfast cereals","import_quantity","tonne",191.24,"A"
"Spain",41,"Breakfast cereals","import_value","USD",1190000,"A"
"Spain",181,"Broad beans and horse beans, dry","import_quantity","tonne",6,"A"
"Spain",181,"Broad beans and horse beans, dry","import_value","USD",15000,"A"
"Spain",101,"Canary seed","import_quantity","tonne",111.8,"A"
"Spain",101,"Canary seed","import_value","USD",74000,"A"
"Spain",451,"Canned mushrooms","import_quantity","tonne",226.93,"A"
"Spain",451,"Canned mushrooms","import_value","USD",271000,"A"
"Spain",451,"Canned mushrooms","export_quantity","tonne",3.8,"A"
"Spain",451,"Canned mushrooms","export_value","USD",5000,"A"
"Spain",568,"Cantaloupes and other melons","import_quantity","tonne",1.99,"A"
"Spain",568,"Cantaloupes and other melons","import_value","USD",11000,"A"
"Spain",426,"Carrots and turnips","import_quantity","tonne",124.64,"A"
"Spain",426,"Carrots and turnips","import_value","USD",70000,"A"
"Spain",230,"Cashew nuts, shelled","import_quantity","tonne",0.04,"A"
"Spain",230,"Cashew nuts, shelled","import_value","USD",0,"A"
"Spain",635,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","import_quantity","tonne",16636,"A"
"Spain",635,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","import_value","USD",2838000,"A"
"Spain",108,"Cereals n.e.c.","import_quantity","tonne",3.76,"A"
"Spain",108,"Cereals n.e.c.","import_value","USD",2000,"A"
"Spain",901,"Cheese from whole cow milk","import_quantity","tonne",11.95,"A"
"Spain",901,"Cheese from whole cow milk","import_value","USD",87000,"A"
"Spain",191,"Chick peas, dry","import_quantity","tonne",69.75,"A"
"Spain",191,"Chick peas, dry","import_value","USD",39000,"A"
"Spain",689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","import_quantity","tonne",85.5,"A"
"Spain",689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","import_value","USD",120000,"A"
"Spain",689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","export_quantity","tonne",24.5,"A"
"Spain",689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","export_value","USD",31000,"A"
"Spain",666,"Chocolate products nes","import_quantity","tonne",7.76,"A"
"Spain",666,"Chocolate products nes","import_value","USD",50000,"A"
"Spain",828,"Cigarettes","import_quantity","tonne",0,"A"
"Spain",828,"Cigarettes","import_value","USD",1000,"A"
"Spain",664,"Cocoa butter, fat and oil","import_quantity","tonne",42,"A"
"Spain",664,"Cocoa butter, fat and oil","import_value","USD",274000,"A"
"Spain",662,"Cocoa paste not defatted","import_quantity","tonne",120.4,"A"
"Spain",662,"Cocoa paste not defatted","import_value","USD",432000,"A"
"Spain",665,"Cocoa powder and cake","import_quantity","tonne",261.66,"A"
"Spain",665,"Cocoa powder and cake","import_value","USD",594000,"A"
"Spain",659,"Coffee extracts","import_quantity","tonne",2.58,"A"
"Spain",659,"Coffee extracts","import_value","USD",56000,"A"
"Spain",657,"Coffee, decaffeinated or roasted","import_quantity","tonne",7.94,"A"
"Spain",657,"Coffee, decaffeinated or roasted","import_value","USD",90000,"A"
"Spain",110,"Communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products.","import_quantity","tonne",752.22,"A"
"Spain",110,"Communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products.","import_value","USD",1433000,"A"
"Spain",845,"Compound feed n.e.c.","import_quantity","tonne",728,"A"
"Spain",845,"Compound feed n.e.c.","import_value","USD",1147000,"A"
"Spain",885,"Cream, fresh","import_quantity","tonne",5,"A"
"Spain",885,"Cream, fresh","import_value","USD",16000,"A"
"Spain",1293,"Crude organic material n.e.c.","import_value","USD",703000,"A"
"Spain",577,"Dates","export_quantity","tonne",11.61,"A"
"Spain",577,"Dates","export_value","USD",103000,"A"
"Spain",843,"Dog or cat food, put up for retail sale","import_quantity","tonne",152,"A"
"Spain",843,"Dog or cat food, put up for retail sale","import_value","USD",114000,"A"
"Spain",672,"Extracts, essences and concentrates of tea or mate, and preparations with a basis thereof or with a basis of tea or maté","import_quantity","tonne",0.2,"A"
"Spain",672,"Extracts, essences and concentrates of tea or mate, and preparations with a basis thereof or with a basis of tea or maté","import_value","USD",1000,"A"
"Spain",1243,"Fat preparations n.e.c.","import_quantity","tonne",84.91,"A"
"Spain",1243,"Fat preparations n.e.c.","import_value","USD",198000,"A"
"Spain",570,"Figs, dried","import_quantity","tonne",3.73,"A"
"Spain",570,"Figs, dried","import_value","USD",20000,"A"
"Spain",624,"Flour of fruits","import_quantity","tonne",1.29,"A"
"Spain",624,"Flour of fruits","import_value","USD",13000,"A"
"Spain",58,"Flour of maize","import_quantity","tonne",527.86,"A"
"Spain",58,"Flour of maize","import_value","USD",206000,"A"
"Spain",1232,"Food preparations n.e.c.","import_quantity","tonne",410.4,"A"
"Spain",1232,"Food preparations n.e.c.","import_value","USD",2405000,"A"
"Spain",1232,"Food preparations n.e.c.","export_quantity","tonne",4.88,"A"
"Spain",1232,"Food preparations n.e.c.","export_value","USD",8000,"A"
"Spain",115,"Food preparations of flour, meal or malt extract","import_quantity","tonne",69.25,"A"
"Spain",115,"Food preparations of flour, meal or malt extract","import_value","USD",89000,"A"
"Spain",623,"Fruit prepared n.e.c.","import_quantity","tonne",59.87,"A"
"Spain",623,"Fruit prepared n.e.c.","import_value","USD",97000,"A"
"Spain",625,"Fruit, nuts, peel, sugar preserved","import_quantity","tonne",19.14,"A"
"Spain",625,"Fruit, nuts, peel, sugar preserved","import_value","USD",24000,"A"
"Spain",887,"Ghee from cow milk","import_quantity","tonne",54.72,"A"
"Spain",887,"Ghee from cow milk","import_value","USD",399000,"A"
"Spain",172,"Glucose and dextrose","import_quantity","tonne",0.74,"A"
"Spain",172,"Glucose and dextrose","import_value","USD",1000,"A"
"Spain",406,"Green garlic","import_quantity","tonne",1527.51,"A"
"Spain",406,"Green garlic","import_value","USD",2978000,"A"
"Spain",406,"Green garlic","export_quantity","tonne",163.06,"A"
"Spain",406,"Green garlic","export_value","USD",206000,"A"
"Spain",476,"Homogenized vegetable preparations","import_quantity","tonne",3,"A"
"Spain",476,"Homogenized vegetable preparations","import_value","USD",2000,"A"
"Spain",1096,"Horses","export_quantity","Animal",13,"A"
"Spain",1096,"Horses","export_quantity","tonne",0,"A"
"Spain",1096,"Horses","export_value","USD",5000,"A"
"Spain",1275,"hydrogenated oils and fats","import_quantity","tonne",9.78,"A"
"Spain",1275,"hydrogenated oils and fats","import_value","USD",19000,"A"
"Spain",631,"Ice and snow","import_quantity","tonne",112,"A"
"Spain",631,"Ice and snow","import_value","USD",74000,"A"
"Spain",1276,"Industrial monocarboxylic fatty acids; acid oils from refining","import_quantity","tonne",7.39,"A"
"Spain",1276,"Industrial monocarboxylic fatty acids; acid oils from refining","import_value","USD",36000,"A"
"Spain",109,"Infant food","import_quantity","tonne",49.23,"A"
"Spain",109,"Infant food","import_value","USD",628000,"A"
"Spain",622,"Juice of fruits n.e.c.","import_quantity","tonne",126.86,"A"
"Spain",622,"Juice of fruits n.e.c.","import_value","USD",221000,"A"
"Spain",407,"Leeks and other alliaceous vegetables","import_quantity","tonne",0.11,"A"
"Spain",407,"Leeks and other alliaceous vegetables","import_value","USD",1000,"A"
"Spain",497,"Lemons and limes","import_quantity","tonne",23.71,"A"
"Spain",497,"Lemons and limes","import_value","USD",16000,"A"
"Spain",372,"Lettuce and chicory","import_quantity","tonne",4.86,"A"
"Spain",372,"Lettuce and chicory","import_value","USD",30000,"A"
"Spain",862,"Lucerne (alfalfa) meal and pellets","import_quantity","tonne",28548,"A"
"Spain",862,"Lucerne (alfalfa) meal and pellets","import_value","USD",8372000,"A"
"Spain",56,"Maize (corn)","import_quantity","tonne",2614.92,"A"
"Spain",56,"Maize (corn)","import_value","USD",1054000,"A"
"Spain",571,"Mangoes, guavas and mangosteens","import_quantity","tonne",17.9,"A"
"Spain",571,"Mangoes, guavas and mangosteens","import_value","USD",37000,"A"
"Spain",1242,"Margarine and shortening","import_quantity","tonne",19.88,"A"
"Spain",1242,"Margarine and shortening","import_value","USD",25000,"A"
"Spain",1035,"Meat of pig with the bone, fresh or chilled","import_quantity","tonne",37.89,"A"
"Spain",1035,"Meat of pig with the bone, fresh or chilled","import_value","USD",162000,"A"
"Spain",977,"Meat of sheep, fresh or chilled","import_quantity","tonne",68.92,"A"
"Spain",977,"Meat of sheep, fresh or chilled","import_value","USD",366000,"A"
"Spain",299,"Melonseed","import_quantity","tonne",0.06,"A"
"Spain",299,"Melonseed","import_value","USD",1000,"A"
"Spain",299,"Melonseed","export_quantity","tonne",2.65,"A"
"Spain",299,"Melonseed","export_value","USD",10000,"A"
"Spain",449,"Mushrooms and truffles","import_quantity","tonne",1.65,"A"
"Spain",449,"Mushrooms and truffles","import_value","USD",10000,"A"
"Spain",1182,"Natural honey","import_quantity","tonne",39,"A"
"Spain",1182,"Natural honey","import_value","USD",152000,"A"
"Spain",262,"Olives preserved","import_quantity","tonne",1009.82,"A"
"Spain",262,"Olives preserved","import_value","USD",1572000,"A"
"Spain",403,"Onions and shallots, dry (excluding dehydrated)","import_quantity","tonne",138.08,"A"
"Spain",403,"Onions and shallots, dry (excluding dehydrated)","import_value","USD",80000,"A"
"Spain",490,"Oranges","import_quantity","tonne",108,"A"
"Spain",490,"Oranges","import_value","USD",118000,"A"
"Spain",558,"Other berries and fruits of the genus vaccinium n.e.c.","import_quantity","tonne",2.36,"A"
"Spain",558,"Other berries and fruits of the genus vaccinium n.e.c.","import_value","USD",17000,"A"
"Spain",620,"Other fruit n.e.c., dried","import_quantity","tonne",9.78,"A"
"Spain",620,"Other fruit n.e.c., dried","import_value","USD",28000,"A"
"Spain",619,"Other fruits, n.e.c.","import_quantity","tonne",9.41,"A"
"Spain",619,"Other fruits, n.e.c.","import_value","USD",56000,"A"
"Spain",1169,"Other live animals non food, n.e.c.","import_value","USD",7000,"A"
"Spain",831,"Other manufactured tobacco and manufactured tobacco substitutes; homogenized or reconstituted tobacco; tobacco extracts and essences","export_quantity","tonne",45,"A"
"Spain",831,"Other manufactured tobacco and manufactured tobacco substitutes; homogenized or reconstituted tobacco; tobacco extracts and essences","export_value","USD",274000,"A"
"Spain",633,"Other non-alcoholic caloric beverages","import_quantity","tonne",57,"A"
"Spain",633,"Other non-alcoholic caloric beverages","import_value","USD",69000,"A"
"Spain",340,"Other oil of vegetable origin, crude n.e.c.","import_quantity","tonne",4.15,"A"
"Spain",340,"Other oil of vegetable origin, crude n.e.c.","import_value","USD",7000,"A"
"Spain",339,"Other oil seeds, n.e.c.","import_quantity","tonne",1.17,"A"
"Spain",339,"Other oil seeds, n.e.c.","import_value","USD",6000,"A"
"Spain",723,"Other stimulant, spice and aromatic crops, n.e.c.","import_quantity","tonne",136.14,"A"
"Spain",723,"Other stimulant, spice and aromatic crops, n.e.c.","import_value","USD",204000,"A"
"Spain",463,"Other vegetables, fresh n.e.c.","import_quantity","tonne",16.59,"A"
"Spain",463,"Other vegetables, fresh n.e.c.","import_value","USD",99000,"A"
"Spain",463,"Other vegetables, fresh n.e.c.","export_quantity","tonne",1.17,"A"
"Spain",463,"Other vegetables, fresh n.e.c.","export_value","USD",3000,"A"
"Spain",391,"Paste of tomatoes","import_quantity","tonne",246.27,"A"
"Spain",391,"Paste of tomatoes","import_value","USD",242000,"A"
"Spain",22,"Pastry","import_quantity","tonne",32.45,"A"
"Spain",22,"Pastry","import_value","USD",122000,"A"
"Spain",534,"Peaches and nectarines","import_quantity","tonne",0.44,"A"
"Spain",534,"Peaches and nectarines","import_value","USD",3000,"A"
"Spain",521,"Pears","import_quantity","tonne",1215.05,"A"
"Spain",521,"Pears","import_value","USD",2133000,"A"
"Spain",687,"Pepper (Piper spp.), raw","import_quantity","tonne",33,"A"
"Spain",687,"Pepper (Piper spp.), raw","import_value","USD",55000,"A"
"Spain",587,"Persimmons","import_quantity","tonne",1729.15,"A"
"Spain",587,"Persimmons","import_value","USD",2354000,"A"
"Spain",1042,"Pig meat preparations","import_quantity","tonne",2.13,"A"
"Spain",1042,"Pig meat preparations","import_value","USD",15000,"A"
"Spain",1039,"Pig meat, cuts, salted, dried or smoked (bacon and ham)","import_quantity","tonne",0.13,"A"
"Spain",1039,"Pig meat, cuts, salted, dried or smoked (bacon and ham)","import_value","USD",4000,"A"
"Spain",223,"Pistachios, in shell","import_quantity","tonne",0.05,"A"
"Spain",223,"Pistachios, in shell","import_value","USD",1000,"A"
"Spain",536,"Plums and sloes","import_quantity","tonne",0.09,"A"
"Spain",536,"Plums and sloes","import_value","USD",1000,"A"
"Spain",507,"Pomelos and grapefruits","import_quantity","tonne",13.2,"A"
"Spain",507,"Pomelos and grapefruits","import_value","USD",8000,"A"
"Spain",116,"Potatoes","import_quantity","tonne",0.33,"A"
"Spain",116,"Potatoes","import_value","USD",1000,"A"
"Spain",1061,"Poultry meat preparations","import_quantity","tonne",0.47,"A"
"Spain",1061,"Poultry meat preparations","import_value","USD",4000,"A"
"Spain",235,"Prepared nuts","import_quantity","tonne",16,"A"
"Spain",235,"Prepared nuts","import_value","USD",35000,"A"
"Spain",271,"Rapeseed or canola oil, crude","import_quantity","tonne",0.26,"A"
"Spain",271,"Rapeseed or canola oil, crude","import_value","USD",1000,"A"
"Spain",164,"Refined sugar","import_quantity","tonne",1,"A"
"Spain",164,"Refined sugar","import_value","USD",3000,"A"
"Spain",280,"Safflower seed","import_quantity","tonne",48,"A"
"Spain",280,"Safflower seed","import_value","USD",23000,"A"
"Spain",874,"Sausages and similar products of meat, offal or blood of beef and veal","import_quantity","tonne",0.75,"A"
"Spain",874,"Sausages and similar products of meat, offal or blood of beef and veal","import_value","USD",6000,"A"
"Spain",898,"Skim milk and whey powder","import_quantity","tonne",0.2,"A"
"Spain",898,"Skim milk and whey powder","import_value","USD",1000,"A"
"Spain",168,"Sugar confectionery","import_quantity","tonne",4161.15,"A"
"Spain",168,"Sugar confectionery","import_value","USD",9934000,"A"
"Spain",168,"Sugar confectionery","export_quantity","tonne",70.85,"A"
"Spain",168,"Sugar confectionery","export_value","USD",186000,"A"
"Spain",267,"Sunflower seed","import_quantity","tonne",0.27,"A"
"Spain",267,"Sunflower seed","import_value","USD",1000,"A"
"Spain",268,"Sunflower-seed oil, crude","import_quantity","tonne",289.33,"A"
"Spain",268,"Sunflower-seed oil, crude","import_value","USD",395000,"A"
"Spain",649,"Swedes for fodder","import_quantity","tonne",6619,"A"
"Spain",649,"Swedes for fodder","import_value","USD",1778000,"A"
"Spain",447,"Sweet corn, frozen","import_quantity","tonne",75.83,"A"
"Spain",447,"Sweet corn, frozen","import_value","USD",95000,"A"
"Spain",122,"Sweet potatoes","import_quantity","tonne",0.28,"A"
"Spain",122,"Sweet potatoes","import_value","USD",2000,"A"
"Spain",388,"Tomatoes","import_quantity","tonne",4.02,"A"
"Spain",388,"Tomatoes","import_value","USD",24000,"A"
"Spain",392,"Tomatoes, peeled (o/t vinegar)","import_quantity","tonne",118.08,"A"
"Spain",392,"Tomatoes, peeled (o/t vinegar)","import_value","USD",63000,"A"
"Spain",634,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages","import_quantity","tonne",1.85,"A"
"Spain",634,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80% vol; spirits, liqueurs and other spirituous beverages","import_value","USD",13000,"A"
"Spain",826,"Unmanufactured tobacco","import_quantity","tonne",42.43,"A"
"Spain",826,"Unmanufactured tobacco","import_value","USD",198000,"A"
"Spain",473,"Vegetables frozen","import_quantity","tonne",1186.19,"A"
"Spain",473,"Vegetables frozen","import_value","USD",1188000,"A"
"Spain",475,"Vegetables preserved (frozen)","import_quantity","tonne",87.92,"A"
"Spain",475,"Vegetables preserved (frozen)","import_value","USD",110000,"A"
"Spain",472,"Vegetables preserved nes (o/t vinegar)","import_quantity","tonne",89.94,"A"
"Spain",472,"Vegetables preserved nes (o/t vinegar)","import_value","USD",113000,"A"
"Spain",469,"Vegetables, dehydrated","import_quantity","tonne",0.03,"A"
"Spain",469,"Vegetables, dehydrated","import_value","USD",1000,"A"
"Spain",471,"Vegetables, pulses and potatoes, preserved by vinegar or acetic acid","import_quantity","tonne",54.93,"A"
"Spain",471,"Vegetables, pulses and potatoes, preserved by vinegar or acetic acid","import_value","USD",111000,"A"
"Spain",232,"Walnuts, shelled","import_quantity","tonne",0.02,"A"
"Spain",232,"Walnuts, shelled","import_value","USD",0,"A"
"Spain",567,"Watermelons","import_quantity","tonne",0.17,"A"
"Spain",567,"Watermelons","import_value","USD",1000,"A"
"Spain",897,"Whole milk powder","import_quantity","tonne",0.1,"A"
"Spain",897,"Whole milk powder","import_value","USD",1000,"A"
"Spain",564,"Wine","import_quantity","tonne",7.76,"A"
"Spain",564,"Wine","import_value","USD",43000,"A"
"Spain",892,"Yoghurt, with additives","import_quantity","tonne",40.87,"A"
"Spain",892,"Yoghurt, with additives","import_value","USD",104000,"A"
"Sri Lanka",41,"Breakfast cereals","import_quantity","tonne",0.17,"A"
"Sri Lanka",41,"Breakfast cereals","import_value","USD",2000,"A"
"Sri Lanka",181,"Broad beans and horse beans, dry","import_quantity","tonne",7.95,"A"
"Sri Lanka",181,"Broad beans and horse beans, dry","import_value","USD",4000,"A"
"Sri Lanka",689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","import_quantity","tonne",4.73,"A"
"Sri Lanka",689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","import_value","USD",5000,"A"
"Sri Lanka",666,"Chocolate products nes","import_quantity","tonne",0.01,"A"
"Sri Lanka",666,"Chocolate products nes","import_value","USD",0,"A"
"Sri Lanka",698,"Cloves (whole stems), raw","import_quantity","tonne",46,"A"
"Sri Lanka",698,"Cloves (whole stems), raw","import_value","USD",131000,"A"
"Sri Lanka",252,"Coconut oil","import_quantity","tonne",9.8,"A"
"Sri Lanka",252,"Coconut oil","import_value","USD",53000,"A"
"Sri Lanka",250,"Coconuts, desiccated","import_quantity","tonne",502.25,"A"
"Sri Lanka",250,"Coconuts, desiccated","import_value","USD",766000,"A"
"Sri Lanka",249,"Coconuts, in shell","import_quantity","tonne",217.93,"A"
"Sri Lanka",249,"Coconuts, in shell","import_value","USD",108000,"A"
"Sri Lanka",659,"Coffee extracts","import_quantity","tonne",0.11,"A"
"Sri Lanka",659,"Coffee extracts","import_value","USD",0,"A"
